tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
9378,23,4,20,7,0,17,0,6,4-color,regular,2,covered
9379,0,4,16,9,0,13,0,5,N/A,regular,3,covered
9380,4,6,4,17,0,0,5,6,3-color,snout-match,2,covered
9381,5,3,21,7,0,3,2,6,4-color,regular,1,covered
9382,13,3,22,0,0,28,5,6,4-color,regular,2,covered
9383,9,2,40,6,0,0,6,6,4-color,snout-match,2,covered
9384,7,4,29,3,3,8,4,7,4-color,regular,0,covered
9385,0,10,12,5,4,20,3,6,N/A,regular,1,covered
9386,6,8,39,0,0,3,1,6,4-color,regular,2,covered
9387,1,1,3,0,2,8,4,7,3-color,regular,1,covered
9388,1,6,5,13,1,26,2,7,3-color,regular,0,covered
9389,4,2,21,5,3,0,0,7,4-color,snout-match,2,covered
9390,9,11,0,9,0,9,0,5,N/A,regular,3,magic monk
9391,26,1,6,1,0,0,3,6,3-color,snout-match,2,covered
9392,26,13,17,13,0,0,0,6,3-color,regular,3,covered
9393,23,1,24,14,0,0,2,6,4-color,snout-match,2,covered
9394,6,4,28,0,2,31,1,7,3-color,regular,1,covered
9395,0,5,0,7,1,2,0,5,N/A,regular,3,tagged
9396,0,0,4,7,2,12,2,6,N/A,regular,2,covered
9397,0,1,0,8,4,4,0,5,N/A,regular,3,tagged
9398,16,2,13,1,0,2,6,6,4-color,regular,1,covered
9399,35,15,14,9,0,4,5,6,reverse color-match,regular,1,covered
9400,18,1,19,10,0,2,6,6,3-color,regular,1,covered
9401,30,9,17,0,0,3,0,6,4-color,regular,3,covered
9402,28,6,19,12,0,5,1,6,4-color,regular,1,covered
9403,0,0,22,8,0,15,0,5,N/A,regular,4,covered
9404,0,4,6,21,0,1,3,5,N/A,snoutless,2,covered
9405,20,12,18,2,0,9,4,6,3-color,regular,1,covered
9406,9,8,6,0,0,13,4,6,4-color,snoutless,2,covered
9407,8,4,33,4,4,19,5,7,3-color,regular,0,covered
9408,17,9,33,11,0,32,2,6,4-color,regular,1,covered
9409,0,0,1,18,0,12,0,5,N/A,regular,4,covered
9410,17,9,5,0,1,4,3,7,4-color,regular,1,covered
9411,9,1,0,0,3,3,2,6,N/A,regular,2,magic monk
9412,35,2,3,13,0,6,0,6,4-color,regular,2,covered
9413,1,11,7,0,0,19,1,6,3-color,regular,2,covered
9414,12,13,20,9,0,4,1,6,4-color,regular,1,covered
9415,0,1,0,2,0,7,6,4,N/A,regular,3,naked
9416,12,8,3,9,0,1,1,6,4-color,regular,1,covered
9417,2,1,0,7,4,11,3,6,N/A,regular,1,magic monk
9418,11,13,18,1,0,13,2,6,3-color,regular,1,covered
9419,12,1,0,13,0,19,5,5,N/A,regular,2,magic monk
9420,18,2,8,18,0,0,0,6,4-color,snout-match,3,covered
9421,5,4,30,1,1,15,3,7,4-color,regular,0,covered
9422,5,2,15,10,0,3,3,6,4-color,regular,1,covered
9423,15,2,2,0,3,10,1,7,3-color,snout-match,1,covered
9424,21,12,32,13,0,0,5,6,4-color,regular,2,covered
9425,0,13,0,5,0,0,6,4,N/A,regular,4,naked
9426,21,9,27,0,1,11,5,7,3-color,regular,1,covered
9427,11,0,12,18,2,2,0,7,3-color,regular,2,covered
9428,0,2,0,11,4,4,1,5,N/A,regular,2,tagged
9429,4,11,24,3,0,0,6,6,4-color,snout-match,2,covered
9430,0,15,0,1,0,9,3,4,N/A,regular,3,naked
9431,0,11,39,11,4,0,2,6,N/A,snout-match,2,covered
9432,0,7,0,5,0,0,7,4,N/A,snout-match,4,naked
9433,3,1,6,1,0,3,3,6,3-color,regular,1,covered
9434,8,7,4,3,4,22,7,7,3-color,snoutless,0,covered
9435,24,10,9,0,3,1,1,7,4-color,regular,1,covered
9436,18,2,17,16,0,14,1,6,4-color,regular,1,covered
9437,15,2,10,12,2,8,4,7,3-color,regular,0,covered
9438,15,1,23,3,2,0,3,7,4-color,snout-match,1,covered
9439,18,2,0,22,2,1,3,6,N/A,regular,1,magic monk
9440,7,0,0,0,0,30,0,5,N/A,regular,5,magic monk
9441,19,16,4,10,0,0,3,6,3-color,regular,2,covered
9442,32,4,16,11,0,0,6,6,4-color,snout-match,2,covered
9443,0,2,5,4,0,18,0,5,N/A,snout-match,3,covered
9444,6,1,0,0,0,0,4,5,N/A,snout-match,4,magic monk
9445,0,2,11,0,0,4,3,5,N/A,regular,3,covered
9446,0,5,0,1,0,5,3,4,N/A,regular,3,naked
9447,17,6,5,14,0,1,0,6,4-color,regular,2,covered
9448,0,0,2,2,3,7,2,6,N/A,regular,2,covered
9449,11,6,1,4,0,1,6,6,4-color,regular,1,covered
9450,7,3,11,1,0,6,5,6,4-color,regular,1,covered
9451,19,11,5,8,1,29,6,7,3-color,regular,0,covered
9452,0,3,0,0,0,0,6,4,N/A,snout-match,5,naked
9453,16,1,18,8,0,0,0,6,4-color,snout-match,3,covered
9454,18,6,23,4,0,20,3,6,3-color,regular,1,covered
9455,13,13,0,6,4,20,5,6,N/A,regular,1,magic monk
9456,0,3,16,10,0,0,6,5,N/A,snout-match,3,covered
9457,2,4,5,16,0,15,1,6,3-color,regular,1,covered
9458,11,9,22,1,0,0,5,6,4-color,snout-match,2,covered
9459,0,11,33,1,0,5,5,5,N/A,regular,2,covered
9460,9,5,14,1,4,6,3,7,3-color,regular,0,covered
9461,1,8,41,1,5,6,1,7,4-color,regular,0,covered
9462,0,14,5,2,1,0,4,6,N/A,regular,2,covered
9463,22,5,0,7,0,3,5,5,N/A,regular,2,magic monk
9464,0,1,16,3,0,2,4,5,N/A,regular,2,covered
9465,1,1,9,0,0,0,6,6,3-color,snout-match,3,covered
9466,4,1,28,19,0,0,5,6,3-color,snout-match,2,covered
9467,5,6,0,1,2,1,2,6,N/A,regular,1,magic monk
9468,7,1,9,19,1,14,0,7,3-color,regular,1,covered
9469,20,1,1,2,1,2,6,7,4-color,regular,0,covered
9470,12,2,24,14,5,0,3,7,4-color,snout-match,1,covered
9471,25,1,0,12,0,19,1,5,N/A,regular,2,magic monk
9472,19,8,26,12,1,7,1,7,3-color,regular,0,covered
9473,15,5,31,11,0,0,2,6,4-color,snout-match,2,covered
9474,6,3,3,1,0,11,2,6,3-color,regular,1,covered
9475,15,12,3,0,0,3,1,6,3-color,regular,2,covered
9476,0,5,10,7,0,0,0,5,N/A,snout-match,4,covered
9477,12,3,8,3,2,15,7,7,4-color,regular,0,covered
9478,7,4,4,15,0,19,6,6,3-color,regular,1,covered
9479,0,2,8,10,0,10,4,5,N/A,snout-match,2,covered
9480,4,9,0,0,0,0,7,5,N/A,snout-match,4,magic monk
9481,21,1,23,0,0,14,2,6,3-color,regular,2,covered
9482,15,5,0,2,0,4,1,5,N/A,regular,2,magic monk
9483,0,2,1,15,2,0,3,6,N/A,snout-match,2,covered
9484,0,6,4,10,3,1,1,6,N/A,regular,1,covered
9485,1,13,29,1,0,18,7,6,4-color,regular,1,covered
9486,18,12,32,2,4,2,7,7,4-color,regular,0,covered
9487,5,13,10,2,0,5,6,6,3-color,regular,1,covered
9488,10,0,23,1,3,13,2,7,3-color,regular,1,covered
9489,15,8,10,17,0,0,1,6,3-color,snout-match,2,covered
9490,12,15,0,16,0,0,6,5,N/A,regular,3,magic monk
9491,3,16,31,2,6,3,3,7,3-color,regular,0,covered
9492,7,1,14,2,2,0,4,7,4-color,snout-match,1,covered
9493,25,8,1,16,1,5,0,7,4-color,regular,1,covered
9494,3,7,23,5,0,5,4,6,3-color,regular,1,covered
9495,0,6,0,1,3,1,3,5,N/A,regular,2,tagged
9496,17,3,37,17,2,17,1,7,4-color,regular,0,covered
9497,5,2,24,4,0,4,2,6,3-color,regular,1,covered
9498,13,14,0,0,0,4,2,5,N/A,regular,3,magic monk
9499,13,2,43,19,0,3,7,6,4-color,regular,1,covered
9500,14,6,0,0,0,4,7,5,N/A,regular,3,magic monk
9501,5,0,10,0,4,7,5,7,3-color,regular,2,covered
9502,22,14,0,12,0,3,5,5,N/A,regular,2,magic monk
9503,15,2,14,0,0,26,4,6,4-color,regular,2,covered
9504,27,4,9,1,0,7,0,6,3-color,regular,2,covered
9505,0,1,0,2,0,12,5,4,N/A,regular,3,naked
9506,0,1,12,1,0,10,4,5,N/A,snout-match,2,covered
9507,0,2,13,13,0,0,7,5,N/A,snout-match,3,covered
9508,30,1,20,9,0,1,2,6,4-color,regular,1,covered
9509,2,4,4,3,0,0,4,6,3-color,snout-match,2,covered
9510,3,2,39,5,0,1,4,6,4-color,regular,1,covered
9511,0,2,14,13,1,0,3,6,N/A,snout-match,2,covered
9512,6,7,41,3,1,16,4,7,4-color,regular,0,covered
9513,6,1,12,12,2,0,5,7,3-color,snout-match,1,covered
9514,35,17,0,2,0,8,1,5,N/A,regular,2,magic monk
9515,2,0,27,12,0,18,7,6,4-color,snoutless,2,covered
9516,19,0,0,0,0,1,7,5,N/A,regular,4,magic monk
9517,13,3,16,3,0,1,1,6,3-color,regular,1,covered
9518,12,0,14,2,2,16,2,7,3-color,regular,1,covered
9519,7,1,18,2,0,14,3,6,4-color,regular,1,covered
9520,0,3,0,6,0,22,2,4,N/A,regular,3,naked
9521,28,10,4,4,0,2,7,6,4-color,regular,1,covered
9522,3,18,21,4,1,0,5,7,4-color,snout-match,1,covered
9523,7,11,0,9,1,15,2,6,N/A,regular,1,magic monk
9524,12,0,3,6,1,24,5,7,4-color,regular,1,covered
9525,2,8,0,15,0,4,5,5,N/A,snoutless,2,magic monk
9526,4,9,8,14,3,15,1,7,3-color,snoutless,0,covered
9527,21,7,37,2,0,23,7,6,3-color,regular,1,covered
9528,16,0,18,1,0,5,6,6,4-color,regular,2,covered
9529,23,1,9,9,0,1,6,6,3-color,regular,1,covered
9530,0,10,21,3,0,2,0,5,N/A,regular,3,covered
9531,7,9,20,5,0,0,0,6,4-color,snout-match,3,covered
9532,1,9,18,0,2,9,0,7,4-color,regular,2,covered
9533,0,0,20,12,0,15,5,5,N/A,regular,3,covered
9534,0,0,6,12,0,3,7,5,N/A,regular,3,covered
9535,0,9,23,3,1,1,4,6,N/A,regular,1,covered
9536,24,6,34,15,0,1,1,6,3-color,regular,1,covered
9537,12,0,23,3,0,3,1,6,4-color,regular,2,covered
9538,19,12,17,4,0,14,5,6,4-color,regular,1,covered
9539,17,11,35,16,0,1,3,6,3-color,regular,1,covered
9540,5,2,1,1,0,0,2,6,3-color,snout-match,2,covered
9541,30,0,1,9,0,0,0,6,4-color,snoutless,4,covered
9542,3,3,0,10,0,22,3,5,N/A,regular,2,magic monk
9543,5,15,1,0,0,12,4,6,3-color,regular,2,covered
9544,2,0,12,1,1,0,0,7,3-color,snoutless,3,covered
9545,33,17,0,1,2,6,3,6,N/A,regular,1,magic monk
9546,0,2,0,4,0,0,1,4,N/A,snout-match,4,naked
9547,4,11,1,0,0,5,2,6,3-color,regular,2,covered
9548,3,0,28,4,0,7,0,6,reverse color-match,regular,3,covered
9549,36,10,0,6,0,1,3,5,N/A,regular,2,magic monk
9550,7,11,25,2,5,1,2,7,3-color,regular,0,covered
9551,1,9,5,4,0,7,6,6,3-color,regular,1,covered
9552,8,8,32,4,0,7,0,6,4-color,regular,2,covered
9553,0,5,18,8,2,16,3,6,N/A,regular,1,covered
9554,8,1,0,3,0,4,7,5,N/A,regular,2,magic monk
9555,15,3,0,3,2,1,5,6,N/A,regular,1,magic monk
9556,7,13,31,10,0,3,2,6,4-color,regular,1,covered
9557,12,7,20,1,0,0,7,6,4-color,snout-match,2,covered
9558,26,5,21,2,3,13,1,7,3-color,regular,0,covered
9559,11,0,39,0,2,0,1,7,3-color,snoutless,3,covered
9560,0,5,3,1,4,4,4,6,N/A,regular,1,covered
9561,2,14,0,1,0,6,0,5,N/A,regular,3,magic monk
9562,10,5,43,1,0,6,2,6,3-color,regular,1,covered
9563,5,8,5,1,0,5,0,6,3-color,regular,2,covered
9564,0,4,37,6,0,5,6,5,N/A,regular,2,covered
9565,3,2,0,18,0,0,1,5,N/A,snout-match,3,magic monk
9566,19,1,0,10,0,0,5,5,N/A,snout-match,3,magic monk
9567,10,7,0,9,0,26,1,5,N/A,snoutless,2,magic monk
9568,0,0,29,13,3,26,2,6,N/A,regular,2,covered
9569,36,4,1,8,0,1,4,6,4-color,snoutless,1,covered
9570,3,3,20,15,0,0,0,6,4-color,snout-match,3,covered
9571,9,6,22,20,2,0,7,7,4-color,snout-match,1,covered
9572,4,0,15,0,4,1,6,7,4-color,regular,2,covered
9573,2,9,0,2,0,10,5,5,N/A,snout-match,2,magic monk
9574,13,1,26,15,0,27,6,6,4-color,regular,1,covered
9575,14,8,2,12,0,0,3,6,3-color,snout-match,2,covered
9576,21,4,4,12,2,0,3,7,3-color,snout-match,1,covered
9577,31,0,0,14,0,0,3,5,N/A,snoutless,4,magic monk
9578,31,16,23,7,0,3,2,6,4-color,regular,1,covered
9579,2,6,4,6,2,3,2,7,3-color,regular,0,covered
9580,1,0,0,5,0,0,2,5,N/A,snoutless,4,magic monk
9581,11,4,2,7,0,9,7,6,3-color,snoutless,1,covered
9582,13,14,18,10,0,8,0,6,3-color,regular,2,covered
9583,0,10,32,3,0,10,1,5,N/A,regular,2,covered
9584,6,5,0,13,4,0,0,6,N/A,snout-match,3,magic monk
9585,12,16,36,0,1,13,7,7,3-color,regular,1,covered
9586,1,3,11,17,3,4,6,7,4-color,regular,0,covered
9587,20,0,0,9,6,0,0,6,N/A,snoutless,4,magic monk
9588,8,3,33,0,1,1,5,7,3-color,regular,1,covered
9589,30,11,3,17,4,10,2,7,4-color,snout-match,0,covered
9590,16,0,7,12,0,1,3,6,3-color,regular,2,covered
9591,1,1,20,7,0,1,7,6,4-color,regular,1,covered
9592,3,1,11,9,4,1,2,7,4-color,regular,0,covered
9593,5,5,10,11,0,9,4,6,3-color,regular,1,covered
9594,12,1,13,8,0,2,0,6,3-color,regular,2,covered
9595,2,2,5,0,0,26,6,6,3-color,regular,2,covered
9596,1,11,17,2,0,1,3,6,4-color,regular,1,covered
9597,4,2,11,14,1,8,0,7,4-color,regular,1,covered
9598,10,12,28,1,0,4,3,6,3-color,regular,1,covered
9599,3,0,6,13,0,1,6,6,3-color,regular,2,covered
9600,0,3,1,10,3,2,6,6,N/A,regular,1,covered
9601,0,1,8,4,0,3,3,5,N/A,regular,2,covered
9602,0,1,6,0,0,2,0,5,N/A,regular,4,covered
9603,0,9,3,2,0,6,4,5,N/A,regular,2,covered
9604,18,3,4,3,1,1,0,7,3-color,regular,1,covered
9605,8,1,23,10,2,1,3,7,4-color,regular,0,covered
9606,18,2,22,13,0,0,1,6,3-color,snout-match,2,covered
9607,24,4,9,18,0,4,0,6,4-color,regular,2,covered
9608,2,0,0,7,2,3,2,6,N/A,regular,2,magic monk
9609,13,2,39,6,2,3,4,7,3-color,regular,0,covered
9610,17,6,0,10,1,7,5,6,N/A,regular,1,magic monk
9611,13,0,30,9,0,4,7,6,3-color,regular,2,covered
9612,23,1,31,15,1,2,1,7,3-color,regular,0,covered
9613,0,0,3,6,1,22,3,6,N/A,regular,2,covered
9614,1,3,13,2,0,9,3,6,4-color,regular,1,covered
9615,0,11,34,2,0,19,4,5,N/A,regular,2,covered
9616,7,3,0,3,0,6,6,5,N/A,regular,2,magic monk
9617,35,1,11,18,0,13,6,6,3-color,regular,1,covered
9618,34,1,13,4,0,16,3,6,4-color,regular,1,covered
9619,5,16,18,10,0,12,6,6,4-color,regular,1,covered
9620,0,5,42,3,2,1,2,6,N/A,regular,1,covered
9621,6,3,19,0,0,0,1,6,reverse color-match,snout-match,3,covered
9622,10,1,17,0,0,0,6,6,3-color,snout-match,3,covered
9623,16,2,8,5,4,14,4,7,3-color,regular,0,covered
9624,9,2,0,2,0,29,5,5,N/A,regular,2,magic monk
9625,19,10,0,10,1,0,7,6,N/A,regular,2,magic monk
9626,4,10,31,4,0,0,0,6,4-color,regular,3,covered
9627,20,10,13,0,0,8,7,6,4-color,regular,2,covered
9628,22,0,37,5,0,19,3,6,3-color,regular,2,covered
9629,3,0,0,3,1,0,4,6,N/A,snoutless,3,magic monk
9630,16,10,27,0,0,2,0,6,3-color,regular,3,covered
9631,0,4,33,14,0,3,7,5,N/A,regular,2,covered
9632,0,0,6,3,0,6,0,5,N/A,regular,4,covered
9633,6,11,13,12,0,18,0,6,4-color,snout-match,2,covered
9634,0,10,28,1,0,21,5,5,N/A,regular,2,covered
9635,0,0,18,10,0,13,7,5,N/A,regular,3,covered
9636,1,2,34,16,0,22,7,6,4-color,regular,1,covered
9637,19,15,13,16,0,6,1,6,3-color,regular,1,covered
9638,26,1,22,0,2,6,5,7,3-color,regular,1,covered
9639,0,2,9,2,0,1,4,5,N/A,regular,2,covered
9640,34,1,16,0,4,0,0,7,3-color,snout-match,3,covered
9641,8,14,31,19,4,7,0,7,4-color,snoutless,1,covered
9642,12,1,9,7,0,10,1,6,3-color,snout-match,1,covered
9643,24,7,26,0,2,0,0,7,3-color,snout-match,3,covered
9644,23,16,5,0,0,16,4,6,reverse color-match,regular,2,covered
9645,0,2,16,17,0,1,4,5,N/A,regular,2,covered
9646,0,12,15,1,0,3,5,5,N/A,regular,2,covered
9647,4,8,22,16,0,1,7,6,4-color,regular,1,covered
9648,24,2,20,8,0,0,7,6,4-color,snout-match,2,covered
9649,30,8,2,2,1,3,7,7,4-color,regular,0,covered
9650,4,0,6,5,0,12,7,6,3-color,regular,2,covered
9651,0,5,24,4,4,8,0,6,N/A,regular,2,covered
9652,0,6,29,2,1,0,2,6,N/A,snout-match,2,covered
9653,8,0,39,3,0,0,1,6,3-color,snoutless,3,covered
9654,19,2,33,0,4,13,5,7,4-color,regular,1,covered
9655,11,0,0,3,4,8,1,6,N/A,regular,2,magic monk
9656,13,1,23,3,0,1,2,6,4-color,regular,1,covered
9657,6,1,1,0,1,1,2,7,3-color,regular,1,covered
9658,21,1,0,6,0,8,3,5,N/A,regular,2,magic monk
9659,35,0,1,9,4,0,5,7,4-color,snoutless,2,covered
9660,27,3,0,7,0,2,2,5,N/A,regular,2,magic monk
9661,28,4,22,16,0,0,6,6,4-color,snout-match,2,covered
9662,9,15,0,6,0,10,7,5,N/A,regular,2,magic monk
9663,32,1,29,0,0,2,6,6,4-color,regular,2,covered
9664,7,1,39,6,0,7,5,6,4-color,regular,1,covered
9665,13,3,14,2,0,23,4,6,color-match,regular,1,covered
9666,4,12,25,0,0,6,2,6,4-color,regular,2,covered
9667,0,3,38,6,0,8,1,5,N/A,regular,2,covered
9668,0,5,23,1,0,1,4,5,N/A,regular,2,covered
9669,11,1,33,11,0,2,3,6,4-color,regular,1,covered
9670,4,1,0,11,0,1,1,5,N/A,regular,2,magic monk
9671,12,8,32,5,3,3,0,7,4-color,regular,1,covered
9672,16,1,33,0,0,8,2,6,3-color,regular,2,covered
9673,7,0,1,0,0,4,3,6,3-color,regular,3,covered
9674,20,4,26,14,4,22,5,7,3-color,regular,0,covered
9675,10,14,1,4,0,25,2,6,3-color,regular,1,covered
9676,10,3,31,13,0,29,4,6,3-color,regular,1,covered
9677,0,10,1,6,0,0,6,5,N/A,regular,3,covered
9678,6,0,25,22,1,0,7,7,3-color,snoutless,2,covered
9679,6,1,22,9,0,23,5,6,3-color,regular,1,covered
9680,5,6,0,7,0,10,0,5,N/A,snout-match,3,magic monk
9681,10,8,37,3,0,3,1,6,3-color,regular,1,covered
9682,27,11,14,9,3,5,7,7,4-color,regular,0,covered
9683,0,13,3,13,2,10,5,6,N/A,regular,1,covered
9684,26,1,4,8,1,6,4,7,3-color,regular,0,covered
9685,16,8,2,8,0,25,3,6,3-color,regular,1,covered
9686,23,8,1,6,0,6,1,6,3-color,regular,1,covered
9687,20,8,34,10,2,2,0,7,4-color,regular,1,covered
9688,4,3,25,2,0,3,5,6,4-color,regular,1,covered
9689,2,1,6,11,2,0,3,7,3-color,snout-match,1,covered
9690,15,5,32,1,0,1,3,6,4-color,regular,1,covered
9691,2,1,9,3,0,1,4,6,3-color,regular,1,covered
9692,1,4,14,12,0,7,4,6,4-color,regular,1,covered
9693,20,10,35,13,0,16,5,6,4-color,regular,1,covered
9694,18,5,35,13,0,9,0,6,4-color,regular,2,covered
9695,2,8,2,2,4,3,4,7,color-match,regular,0,covered
9696,20,3,29,0,4,17,3,7,3-color,regular,1,covered
9697,0,2,8,2,3,30,6,6,N/A,regular,1,covered
9698,10,1,26,1,0,6,1,6,3-color,regular,1,covered
9699,16,1,14,8,0,12,2,6,4-color,regular,1,covered
9700,15,7,23,19,0,16,7,6,4-color,regular,1,covered
9701,20,2,18,3,3,15,4,7,3-color,regular,0,covered
9702,27,2,23,17,0,2,5,6,3-color,regular,1,covered
9703,25,0,27,2,0,0,0,6,4-color,snoutless,4,covered
9704,3,2,5,9,1,1,4,7,color-match,regular,0,covered
9705,23,0,9,2,0,7,2,6,3-color,regular,2,covered
9706,0,6,15,1,0,0,3,5,N/A,snout-match,3,covered
9707,17,10,25,2,1,5,6,7,3-color,regular,0,covered
9708,4,7,21,6,4,8,1,7,4-color,regular,0,covered
9709,0,0,24,11,0,0,7,5,N/A,snoutless,4,covered
9710,25,4,0,0,0,28,4,5,N/A,regular,3,magic monk
9711,26,7,19,8,2,12,0,7,3-color,snoutless,1,covered
9712,16,6,34,8,0,30,0,6,4-color,regular,2,covered
9713,13,12,35,3,0,0,3,6,4-color,regular,2,covered
9714,29,3,9,5,0,1,3,6,2-color w/ matching solid color hat,regular,1,covered
9715,15,1,2,0,1,2,6,7,3-color,regular,1,covered
9716,1,5,21,4,0,12,7,6,4-color,regular,1,covered
9717,14,8,13,3,2,0,1,7,3-color,snout-match,1,covered
9718,29,7,13,3,0,3,2,6,3-color,snoutless,1,covered
9719,21,0,14,15,0,4,6,6,3-color,regular,2,covered
9720,0,3,22,3,0,2,0,5,N/A,regular,3,covered
9721,15,9,20,2,0,10,4,6,4-color,snout-match,1,covered
9722,7,6,21,5,0,13,3,6,4-color,regular,1,covered
9723,29,7,32,1,0,0,1,6,3-color,snout-match,2,covered
9724,18,10,4,2,0,3,2,6,3-color,regular,1,covered
9725,0,17,0,3,0,5,7,4,N/A,regular,3,naked
9726,0,5,3,9,0,2,3,5,N/A,regular,2,covered
9727,30,10,14,0,0,24,5,6,4-color,regular,2,covered
9728,27,3,37,5,5,5,4,7,4-color,regular,0,covered
9729,5,2,17,6,0,2,4,6,4-color,regular,1,covered
9730,1,2,8,11,0,18,6,6,color-match,snout-match,1,covered
9731,18,11,1,0,0,3,0,6,4-color,regular,3,covered
9732,30,12,24,4,0,0,4,6,3-color,regular,2,covered
9733,8,0,1,0,0,14,7,6,3-color,regular,3,covered
9734,1,11,0,11,0,18,7,5,N/A,snout-match,2,magic monk
9735,5,0,14,0,0,2,2,6,3-color,regular,3,covered
9736,15,1,33,0,0,9,3,6,3-color,regular,2,covered
9737,11,10,17,1,0,8,7,6,4-color,regular,1,covered
9738,34,11,1,0,0,0,5,6,4-color,snout-match,3,covered
9739,8,2,2,13,0,0,1,6,reverse color-match,snout-match,2,covered
9740,4,4,13,2,0,3,5,6,4-color,regular,1,covered
9741,0,4,0,8,0,4,2,4,N/A,regular,3,naked
9742,0,5,20,5,0,6,0,5,N/A,regular,3,covered
9743,16,10,0,18,3,9,6,6,N/A,regular,1,magic monk
9744,10,2,0,13,0,13,7,5,N/A,regular,2,magic monk
9745,24,7,0,16,0,19,6,5,N/A,regular,2,magic monk
9746,0,1,0,11,3,15,2,5,N/A,regular,2,tagged
9747,0,1,2,16,0,23,6,5,N/A,regular,2,covered
9748,1,2,42,7,5,0,7,7,4-color,snout-match,1,covered
9749,35,2,30,9,5,15,4,7,3-color,regular,0,covered
9750,0,2,24,16,0,1,2,5,N/A,regular,2,covered
9751,0,2,0,11,0,0,7,4,N/A,snout-match,4,naked
9752,4,1,30,2,3,8,2,7,4-color,regular,0,covered
9753,20,1,33,4,0,1,5,6,4-color,regular,1,covered
9754,1,3,3,17,0,12,3,6,3-color,regular,1,covered
9755,27,7,0,14,0,9,3,5,N/A,regular,2,magic monk
9756,5,1,16,0,0,1,2,6,4-color,regular,2,covered
9757,5,0,19,1,2,0,6,7,3-color,snoutless,2,covered
9758,5,0,15,7,0,0,1,6,4-color,snoutless,3,covered
9759,22,2,26,9,0,11,0,6,2-color w/ matching solid color hat,regular,2,covered
9760,35,7,15,6,0,2,4,6,3-color,regular,1,covered
9761,15,5,31,11,0,19,2,6,4-color,regular,1,covered
9762,17,11,28,6,2,1,5,7,4-color,regular,0,covered
9763,11,4,8,3,1,10,2,7,4-color,snout-match,0,covered
9764,31,5,0,3,0,8,5,5,N/A,regular,2,magic monk
9765,1,9,16,2,3,4,0,7,3-color,regular,1,covered
9766,5,9,12,9,0,1,3,6,4-color,regular,1,covered
9767,26,3,2,17,0,0,5,6,3-color,snout-match,2,covered
9768,7,0,7,8,0,5,4,6,color-match,regular,2,covered
9769,29,4,22,2,0,18,7,6,3-color,snout-match,1,covered
9770,0,4,0,3,2,4,7,5,N/A,regular,2,tagged
9771,25,1,35,14,0,4,3,6,3-color,regular,1,covered
9772,0,5,14,12,1,7,2,6,N/A,regular,1,covered
9773,0,0,39,13,0,2,6,5,N/A,regular,3,covered
9774,5,3,10,5,0,1,1,6,3-color,regular,1,covered
9775,16,5,0,19,0,11,1,5,N/A,regular,2,magic monk
9776,16,5,2,2,0,13,0,6,3-color,regular,2,covered
9777,7,4,34,18,0,1,1,6,4-color,snoutless,1,covered
9778,0,5,18,2,0,7,1,5,N/A,regular,2,covered
9779,11,3,17,0,0,2,0,6,4-color,regular,3,covered
9780,17,3,7,1,0,10,3,6,4-color,snout-match,1,covered
9781,4,5,2,5,0,0,7,6,3-color,snout-match,2,covered
9782,23,13,0,3,0,3,5,5,N/A,regular,2,magic monk
9783,0,13,16,1,0,9,1,5,N/A,regular,2,covered
9784,0,0,15,11,6,7,5,6,N/A,regular,2,covered
9785,0,1,33,8,0,8,1,5,N/A,regular,2,covered
9786,0,0,37,6,4,0,1,6,N/A,snoutless,3,covered
9787,12,11,17,22,0,14,2,6,4-color,regular,1,covered
9788,23,1,15,0,0,4,7,6,4-color,regular,2,covered
9789,2,6,35,4,0,5,3,6,4-color,regular,1,covered
9790,18,0,36,0,0,24,4,6,4-color,regular,3,covered
9791,13,4,16,13,0,5,0,6,3-color,regular,2,covered
9792,11,9,17,20,0,12,0,6,4-color,regular,2,covered
9793,3,9,6,9,2,1,5,7,3-color,regular,0,covered
9794,4,5,31,20,0,0,2,6,4-color,snout-match,2,covered
9795,23,1,10,6,0,29,0,6,3-color,regular,2,covered
9796,8,0,36,7,0,6,1,6,4-color,regular,2,covered
9797,11,9,30,7,0,2,1,6,reverse color-match,regular,1,covered
9798,0,1,12,1,4,0,1,6,N/A,snout-match,2,covered
9799,1,1,0,8,0,8,1,5,N/A,regular,2,magic monk
9800,27,8,10,0,0,30,3,6,4-color,regular,2,covered
9801,6,2,21,6,0,1,0,6,3-color,regular,2,covered
9802,8,16,0,10,0,3,6,5,N/A,regular,2,magic monk
9803,6,16,33,10,0,14,1,6,3-color,regular,1,covered
9804,0,8,11,4,0,13,3,5,N/A,snoutless,2,covered
9805,19,0,6,0,3,19,0,7,4-color,regular,3,covered
9806,20,4,0,0,0,9,7,5,N/A,snoutless,3,magic monk
9807,26,2,7,9,0,1,2,6,3-color,regular,1,covered
9808,13,3,12,4,0,0,4,6,3-color,snout-match,2,covered
9809,4,10,6,7,0,1,5,6,3-color,regular,1,covered
9810,30,0,0,18,0,4,5,5,N/A,regular,3,magic monk
9811,3,1,1,3,4,2,4,7,3-color,regular,0,covered
9812,13,2,18,9,0,0,4,6,3-color,snout-match,2,covered
9813,17,4,4,10,1,0,3,7,3-color,snout-match,1,covered
9814,3,0,0,0,4,5,4,6,N/A,regular,3,magic monk
